City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
la ronge,55.1,-105.28,19.4,85.0,95.0,5.82,CA,1609623119.0
alofi,-19.06,-169.92,80.6,88.0,98.0,5.82,NU,1609622835.0
stepnyak,52.83,70.78,-25.91,86.0,37.0,5.32,KZ,1609623121.0
chabahar,25.29,60.64,51.8,21.0,0.0,2.24,IR,1609623123.0
bluff,-46.6,168.33,53.01,97.0,100.0,5.99,NZ,1609623124.0
arraial do cabo,-22.97,-42.03,77.0,83.0,75.0,4.7,BR,1609623125.0
san patricio,28.02,-97.52,64.0,42.0,1.0,6.93,US,1609623126.0
jamestown,42.1,-79.24,33.01,100.0,90.0,2.13,US,1609623127.0
finote selam,10.7,37.27,62.13,44.0,75.0,5.41,ET,1609623128.0
carupano,10.67,-63.26,76.87,77.0,6.0,11.86,VE,1609623130.0
biak,-0.91,122.88,77.49,77.0,98.0,3.58,ID,1609623131.0
homer,59.64,-151.55,26.01,79.0,1.0,5.82,US,1609623132.0
iqaluit,63.75,-68.51,-14.01,75.0,20.0,2.24,CA,1609623133.0
minab,27.15,57.08,55.4,22.0,0.0,6.93,IR,1609623072.0
yellowknife,62.46,-114.35,-23.8,74.0,75.0,11.41,CA,1609623015.0
gornopravdinsk,60.05,69.9,-26.72,85.0,33.0,5.01,RU,1609623137.0
altamira,-3.2,-52.21,86.0,70.0,20.0,3.36,BR,1609622987.0
atuona,-9.8,-139.03,77.86,77.0,24.0,20.76,PF,1609623139.0
thompson,55.74,-97.86,10.4,92.0,90.0,8.05,CA,1609623140.0
ribeira grande,38.52,-28.7,60.8,93.0,75.0,27.51,PT,1609623141.0
lebu,-37.62,-73.65,61.12,79.0,3.0,17.09,CL,1609623142.0
saint-philippe,-21.36,55.77,77.0,69.0,0.0,20.8,RE,1609623144.0
nalut,30.33,10.85,46.09,51.0,0.0,5.93,LY,1609623145.0
ahipara,-35.17,173.17,71.1,63.0,99.0,4.54,NZ,1609623146.0
burnie,-41.07,145.92,59.0,74.0,100.0,8.01,AU,1609623147.0
carnarvon,-24.87,113.63,75.2,100.0,0.0,11.41,AU,1609623148.0
port alfred,-33.59,26.89,66.99,85.0,7.0,1.01,ZA,1609623149.0
majene,-3.54,118.97,78.06,78.0,100.0,3.44,ID,1609623151.0
grindavik,63.84,-22.43,44.6,100.0,90.0,20.8,IS,1609623152.0
vao,-22.67,167.48,77.85,81.0,100.0,0.67,NC,1609623153.0
laguna,38.42,-121.42,52.0,87.0,90.0,5.82,US,1609623082.0
bathsheba,13.22,-59.52,80.6,57.0,20.0,19.46,BB,1609623155.0
torbay,47.67,-52.73,27.0,73.0,90.0,6.93,CA,1609623156.0
mao,39.89,4.27,41.0,86.0,20.0,6.93,ES,1609623158.0
praia da vitoria,38.73,-27.07,60.01,87.0,75.0,33.69,PT,1609622905.0
vanimo,-2.67,141.3,80.06,82.0,100.0,6.02,PG,1609623160.0
tiarei,-17.53,-149.33,86.0,58.0,20.0,9.17,PF,1609623161.0
bowen,-20.02,148.23,80.6,78.0,67.0,8.05,AU,1609623162.0
mar del plata,-38.0,-57.56,82.4,51.0,0.0,13.87,AR,1609623164.0
kerman,30.28,57.08,21.2,44.0,0.0,4.7,IR,1609623165.0
imperia,43.97,7.78,46.99,75.0,90.0,19.46,IT,1609623166.0
brae,60.4,-1.35,39.2,80.0,41.0,17.22,GB,1609623167.0
baherden,38.44,57.43,33.78,78.0,0.0,3.51,TM,1609623168.0
narsaq,60.92,-46.05,28.4,86.0,100.0,5.82,GL,1609623170.0
chato,-2.64,31.77,66.9,91.0,98.0,4.18,TZ,1609623171.0
tiksi,71.69,128.87,-23.8,87.0,100.0,6.38,RU,1609623172.0
banda aceh,5.56,95.32,77.52,83.0,98.0,12.97,ID,1609623173.0
clyde river,70.47,-68.59,-20.2,75.0,20.0,6.93,CA,1609623174.0
chapais,49.78,-74.85,23.0,85.0,90.0,4.7,CA,1609623159.0
longyearbyen,78.22,15.64,30.2,80.0,75.0,1.12,SJ,1609623177.0
coquimbo,-29.95,-71.34,66.2,68.0,20.0,13.87,CL,1609623178.0
grand-santi,4.25,-54.38,74.79,95.0,90.0,4.09,GF,1609623179.0
buraydah,26.33,43.98,59.0,93.0,0.0,8.05,SA,1609623180.0
kodiak,57.79,-152.41,32.0,99.0,90.0,21.92,US,1609623181.0
luderitz,-26.65,15.16,64.4,72.0,100.0,8.05,NA,1609623183.0
asfi,32.3,-9.24,54.41,61.0,40.0,14.72,MA,1609623184.0
senno,59.53,33.92,32.0,94.0,99.0,3.0,RU,1609623185.0
port hawkesbury,45.62,-61.35,30.2,92.0,90.0,18.34,CA,1609623186.0
springbok,-29.66,17.89,67.98,76.0,96.0,27.56,ZA,1609623187.0
los llanos de aridane,28.66,-17.92,62.6,72.0,20.0,6.93,ES,1609623189.0
east london,-33.02,27.91,68.58,78.0,24.0,16.53,ZA,1609623190.0
remanso,-9.62,-42.08,81.54,60.0,97.0,1.88,BR,1609623191.0
ponta delgada,37.73,-25.67,59.0,87.0,75.0,23.04,PT,1609623192.0
mikuni,36.22,136.15,32.0,90.0,75.0,2.8,JP,1609623004.0
waipawa,-41.41,175.52,66.99,72.0,90.0,17.22,NZ,1609623194.0
erzin,36.96,36.2,57.0,60.0,3.0,11.01,TR,1609623196.0
shenjiamen,29.96,122.3,49.48,66.0,91.0,9.01,CN,1609623197.0
skelleftea,64.75,20.95,19.4,92.0,33.0,5.82,SE,1609623198.0
monroe,43.15,-77.68,36.0,80.0,75.0,10.29,US,1609623060.0
nikolskoye,59.7,30.79,33.8,86.0,90.0,11.18,RU,1609623200.0
chongwe,-15.33,28.68,64.29,95.0,99.0,5.64,ZM,1609623202.0
jasper,37.2,-94.35,30.2,92.0,90.0,9.17,US,1609623203.0
dunedin,-45.87,170.5,60.24,84.0,100.0,7.2,NZ,1609623204.0
manggar,-2.88,108.27,78.15,88.0,100.0,6.67,ID,1609623205.0
methoni,36.82,21.7,60.01,76.0,100.0,21.92,GR,1609623207.0
bilibino,68.05,166.44,-10.55,85.0,100.0,3.6,RU,1609623208.0
port blair,11.67,92.75,78.46,77.0,99.0,10.6,IN,1609623209.0
paamiut,61.99,-49.67,28.98,95.0,100.0,9.71,GL,1609623042.0
hvide sande,56.0,8.13,32.0,73.0,21.0,13.51,DK,1609623211.0
lasa,46.62,10.7,33.01,100.0,90.0,3.36,IT,1609623213.0
beringovskiy,63.05,179.32,18.59,97.0,100.0,24.63,RU,1609623214.0
deputatskiy,69.3,139.9,-33.97,86.0,49.0,0.74,RU,1609623215.0
constantine,36.37,6.61,39.2,69.0,40.0,9.17,DZ,1609623216.0
margate,51.38,1.39,39.0,82.0,100.0,4.0,GB,1609623178.0
canchungo,12.07,-16.03,78.8,69.0,0.0,4.7,GW,1609623219.0
eirunepe,-6.66,-69.87,83.98,77.0,47.0,1.52,BR,1609623220.0
passa quatro,-22.39,-44.97,71.6,88.0,75.0,2.24,BR,1609623221.0
mahon,39.89,4.27,41.0,86.0,20.0,6.93,ES,1609623222.0
codrington,-38.27,141.97,62.35,92.0,100.0,14.25,AU,1609623223.0
belaya gora,68.53,146.42,-35.75,83.0,26.0,1.83,RU,1609623224.0
thinadhoo,0.53,72.93,82.24,75.0,55.0,8.86,MV,1609623226.0
lewiston,44.1,-70.21,33.8,86.0,90.0,8.05,US,1609623227.0
hervey bay,-25.3,152.85,75.99,86.0,5.0,3.0,AU,1609623228.0
aguas verdes,-3.48,-80.25,84.2,69.0,75.0,8.05,PE,1609623229.0
chuy,-33.7,-53.46,68.05,63.0,0.0,9.95,UY,1609623230.0
geraldton,-28.77,114.6,77.0,41.0,0.0,10.29,AU,1609623231.0
taloda,21.57,74.22,70.41,75.0,54.0,4.21,IN,1609622954.0
vestmannaeyjar,63.44,-20.27,46.09,96.0,100.0,16.62,IS,1609623234.0
chimbote,-9.09,-78.58,71.82,75.0,53.0,10.98,PE,1609623235.0
faanui,-16.48,-151.75,79.92,77.0,0.0,16.08,PF,1609623236.0
corcoran,36.1,-119.56,60.01,54.0,75.0,1.32,US,1609623237.0
adrar,20.5,-10.07,62.38,29.0,0.0,8.81,MR,1609623238.0
dingle,11.0,122.67,75.99,92.0,100.0,7.61,PH,1609623240.0
okhtyrka,50.31,34.9,31.91,96.0,3.0,5.99,UA,1609623241.0
mogadishu,2.04,45.34,76.89,77.0,100.0,20.31,SO,1609623014.0
alenquer,-1.94,-54.74,87.8,70.0,20.0,8.05,BR,1609623243.0
ancud,-41.87,-73.82,69.8,64.0,40.0,5.82,CL,1609623244.0
porto novo,6.5,2.6,84.2,83.0,40.0,12.75,BJ,1609623245.0
mazarron,37.6,-1.31,48.0,42.0,0.0,6.93,ES,1609623247.0
barra do bugres,-15.07,-57.18,78.69,74.0,66.0,7.36,BR,1609623171.0
airai,-8.93,125.41,62.6,100.0,64.0,0.87,TL,1609623249.0
urusha,54.05,122.9,-21.21,83.0,0.0,3.8,RU,1609623250.0
severo-kurilsk,50.68,156.12,26.04,93.0,100.0,33.29,RU,1609623251.0
hasaki,35.73,140.83,24.8,85.0,20.0,2.24,JP,1609623253.0
olafsvik,64.89,-23.71,42.58,96.0,100.0,19.8,IS,1609623254.0
ilulissat,69.22,-51.1,17.6,61.0,81.0,6.93,GL,1609623255.0
ranong,9.97,98.63,73.53,79.0,65.0,6.96,TH,1609623256.0
neiafu,-18.65,-173.98,80.6,83.0,75.0,4.7,TO,1609623257.0
pangkalanbuun,-2.68,111.62,74.14,97.0,100.0,2.13,ID,1609623259.0
dali,25.7,100.18,38.61,73.0,91.0,3.42,CN,1609623260.0
pevek,69.7,170.31,-9.45,84.0,94.0,2.21,RU,1609623261.0
manthani,18.65,79.67,63.57,76.0,41.0,3.44,IN,1609623262.0
pochutla,15.74,-96.47,88.0,58.0,20.0,11.41,MX,1609623264.0
derzhavinsk,51.1,66.32,-11.34,88.0,75.0,12.48,KZ,1609623265.0
ejura,7.39,-1.36,81.63,61.0,0.0,6.71,GH,1609623266.0
saint-georges,12.06,-61.75,86.0,55.0,20.0,12.75,GD,1609623102.0
bratsk,56.13,101.61,-14.8,75.0,100.0,4.47,RU,1609623268.0
trincomalee,8.57,81.23,80.24,83.0,34.0,13.0,LK,1609623270.0
rocha,-34.48,-54.33,69.58,53.0,0.0,10.89,UY,1609623112.0
teya,60.38,92.63,-13.61,85.0,100.0,3.6,RU,1609623272.0
amapa,1.0,-52.0,78.89,71.0,83.0,3.49,BR,1609623274.0
ouango,4.31,22.56,75.45,64.0,100.0,3.18,CF,1609623275.0
hammerfest,70.66,23.68,28.4,92.0,42.0,10.29,NO,1609623276.0
sauda,59.65,6.35,32.0,76.0,65.0,3.0,NO,1609623277.0
celestun,20.87,-90.4,78.1,79.0,100.0,12.37,MX,1609623279.0
alingsas,57.93,12.53,33.01,98.0,40.0,5.82,SE,1609623280.0
tigil,57.8,158.67,5.99,95.0,100.0,3.02,RU,1609623281.0
carahue,-38.7,-73.17,69.8,56.0,0.0,17.22,CL,1609623282.0
port hardy,50.7,-127.42,48.2,87.0,75.0,2.24,CA,1609623284.0
sooke,48.37,-123.73,46.4,89.0,100.0,8.05,CA,1609623285.0
kutum,14.2,24.67,58.37,29.0,58.0,5.12,SD,1609623286.0
pine bluff,34.23,-92.0,42.8,70.0,90.0,12.75,US,1609623003.0
nanortalik,60.14,-45.24,29.46,96.0,96.0,8.9,GL,1609623288.0
saint-francois,46.42,3.91,33.01,91.0,90.0,9.17,FR,1609623290.0
almaznyy,48.04,40.05,35.6,100.0,75.0,2.24,RU,1609623291.0
haukipudas,65.18,25.35,21.2,85.0,40.0,6.93,FI,1609623292.0
oranjemund,-28.55,16.43,81.27,54.0,98.0,13.29,NA,1609623293.0
manzhouli,49.6,117.43,-16.26,85.0,49.0,9.89,CN,1609623294.0
comodoro rivadavia,-45.87,-67.5,93.2,32.0,0.0,12.75,AR,1609623296.0
broome,42.25,-75.83,34.0,86.0,90.0,8.05,US,1609623297.0
bambui,-20.01,-45.98,71.24,85.0,100.0,4.41,BR,1609623298.0
taoudenni,22.68,-3.98,62.85,27.0,0.0,5.77,ML,1609623299.0
moba,33.23,105.02,23.74,83.0,100.0,3.33,CN,1609623300.0
aberdeen,57.14,-2.1,36.0,93.0,20.0,11.41,GB,1609623302.0
mehamn,71.04,27.85,23.92,95.0,78.0,7.92,NO,1609623303.0
kholtoson,50.3,103.31,-19.82,83.0,87.0,2.39,RU,1609623304.0
rorvik,64.86,11.24,34.81,85.0,0.0,6.08,NO,1609623305.0
baykit,61.67,96.37,-12.19,84.0,100.0,6.06,RU,1609623306.0
carutapera,-1.2,-46.02,79.74,80.0,99.0,7.25,BR,1609623308.0
aguas vermelhas,-15.75,-41.46,69.67,74.0,94.0,2.3,BR,1609623309.0
conakry,9.54,-13.68,81.37,78.0,0.0,10.36,GN,1609623310.0
mayo,38.89,-76.51,53.6,58.0,1.0,12.75,US,1609623311.0
sakaiminato,35.55,133.23,39.2,69.0,75.0,10.29,JP,1609623312.0
tuatapere,-46.13,167.68,53.01,97.0,100.0,5.99,NZ,1609623313.0
sayyan,15.17,44.32,46.36,56.0,3.0,3.85,YE,1609623077.0
port lincoln,-34.73,135.87,64.27,79.0,100.0,14.12,AU,1609623316.0
storslett,69.77,21.02,28.6,94.0,94.0,8.57,NO,1609623317.0
klaksvik,62.23,-6.59,32.0,76.0,19.0,1.12,FO,1609623318.0
scarborough,54.28,-0.4,41.0,87.0,100.0,4.0,GB,1609623029.0
angoche,-16.23,39.91,80.08,79.0,87.0,2.82,MZ,1609623321.0
khatanga,71.97,102.5,-20.25,85.0,56.0,10.58,RU,1609623322.0
machico,32.7,-16.77,59.0,54.0,75.0,9.17,PT,1609623323.0
manono,-7.3,27.42,68.74,95.0,100.0,0.89,CD,1609623324.0
newcastle,-32.93,151.78,73.99,88.0,75.0,9.17,AU,1609623142.0
kavieng,-2.57,150.8,83.53,75.0,100.0,11.65,PG,1609623326.0
touros,-5.2,-35.46,80.6,74.0,20.0,12.75,BR,1609623328.0
asau,46.43,26.4,30.99,71.0,0.0,3.18,RO,1609623329.0
kamenka,51.32,42.77,34.0,95.0,100.0,9.86,RU,1609623330.0
arbazh,57.68,48.31,12.7,96.0,100.0,10.36,RU,1609623331.0
pachino,36.72,15.09,45.0,93.0,0.0,3.36,IT,1609623332.0
nisia floresta,-6.09,-35.21,82.4,74.0,20.0,11.41,BR,1609623333.0
wadi musa,30.32,35.48,50.79,61.0,71.0,4.09,JO,1609623335.0
kirovsk,48.64,38.64,31.12,97.0,0.0,1.57,UA,1609623336.0
ucluelet,48.93,-125.55,48.99,93.0,90.0,3.36,CA,1609623338.0
axim,4.87,-2.24,79.48,85.0,0.0,9.04,GH,1609623339.0
sabang,5.89,95.32,80.96,81.0,100.0,20.0,ID,1609623340.0
te anau,-45.42,167.72,51.01,93.0,98.0,1.01,NZ,1609623342.0
cockburn town,21.46,-71.14,78.8,61.0,40.0,11.41,TC,1609623343.0
santiago de cuba,20.02,-75.82,80.6,65.0,20.0,19.46,CU,1609623204.0
keti bandar,24.14,67.45,58.44,31.0,0.0,7.92,PK,1609623345.0
robertsport,6.75,-11.37,80.85,81.0,0.0,11.43,LR,1609623346.0
maceio,-9.67,-35.74,78.8,78.0,0.0,8.05,BR,1609623348.0
cherskiy,68.75,161.3,-26.12,84.0,100.0,6.04,RU,1609623349.0
saiha,22.48,92.97,54.54,67.0,98.0,3.42,IN,1609623350.0
khasan,42.43,130.64,9.25,82.0,0.0,17.25,RU,1609623351.0
olovyannaya,50.95,115.57,-15.74,84.0,60.0,5.84,RU,1609623352.0
bontang,0.13,117.5,76.93,88.0,100.0,3.85,ID,1609623353.0
zhuhai,22.28,113.57,55.4,82.0,20.0,13.87,CN,1609623355.0
noumea,-22.28,166.46,82.99,88.0,0.0,1.12,NC,1609623356.0
miyako,39.64,141.95,19.74,85.0,0.0,5.12,JP,1609623357.0
balsas,-7.53,-46.04,81.82,65.0,86.0,2.66,BR,1609623216.0
richards bay,-28.78,32.04,69.44,75.0,100.0,2.51,ZA,1609623359.0
ciudad ojeda,10.2,-71.31,84.85,63.0,44.0,5.17,VE,1609623361.0
krasnoselkup,65.7,82.47,-20.72,84.0,95.0,13.33,RU,1609623362.0
verkhnevilyuysk,63.45,120.32,-17.14,87.0,100.0,7.02,RU,1609623363.0
upernavik,72.79,-56.15,7.84,94.0,100.0,12.33,GL,1609623364.0
olinda,-8.01,-34.86,78.8,69.0,40.0,8.05,BR,1609623299.0
alekseyevsk,57.84,108.35,-18.06,83.0,100.0,9.8,RU,1609623366.0
glazov,58.14,52.66,10.47,95.0,100.0,10.96,RU,1609623368.0
carrickmacross,53.97,-6.72,35.01,83.0,0.0,4.0,IE,1609623369.0
dedougou,12.47,-3.47,80.49,18.0,0.0,3.8,BF,1609623370.0
kruisfontein,-34.0,24.73,66.99,81.0,0.0,1.01,ZA,1609623371.0
victoria,22.29,114.16,57.99,62.0,26.0,12.68,HK,1609623171.0
sawtell,-30.38,153.1,73.4,88.0,40.0,4.7,AU,1609623374.0
shimoda,34.67,138.95,30.99,81.0,8.0,14.9,JP,1609623375.0
libertador general san martin,-23.81,-64.79,90.0,59.0,93.0,4.0,AR,1609623206.0
okhotsk,59.38,143.3,-19.03,77.0,77.0,19.51,RU,1609623377.0
sucre,-19.03,-65.26,66.11,58.0,0.0,16.02,BO,1609623378.0
puerto madryn,-42.77,-65.04,84.83,21.0,0.0,20.69,AR,1609623379.0
north bend,43.41,-124.22,55.4,76.0,90.0,19.46,US,1609623381.0
pisco,-13.7,-76.22,75.2,73.0,0.0,18.34,PE,1609623382.0
krutikha,53.96,81.21,-26.63,84.0,0.0,3.89,RU,1609623383.0
baiao,-2.79,-49.67,76.57,95.0,97.0,2.59,BR,1609623384.0
mineiros,-17.57,-52.55,74.17,80.0,52.0,3.33,BR,1609623385.0
losevo,50.68,40.05,32.27,96.0,98.0,3.4,RU,1609623386.0
santarem,-2.44,-54.71,87.8,70.0,20.0,8.05,BR,1609623388.0
peace river,56.25,-117.29,14.0,85.0,90.0,8.05,CA,1609623389.0
lyuban,52.8,28.0,32.67,96.0,72.0,4.94,BY,1609623390.0
bereda,43.27,-7.54,37.99,100.0,53.0,1.99,ES,1609623391.0
mount gambier,-37.83,140.77,62.6,93.0,90.0,12.75,AU,1609623099.0
sorkjosen,69.8,20.93,27.63,91.0,90.0,10.07,NO,1609623393.0
tura,25.52,90.22,56.07,80.0,84.0,2.95,IN,1609623395.0
dolores,-36.31,-57.68,79.48,40.0,0.0,17.69,AR,1609623396.0
port-gentil,-0.72,8.78,78.8,94.0,40.0,3.36,GA,1609623397.0
aljezur,37.32,-8.8,45.0,45.0,2.0,1.99,PT,1609623398.0
banyo,6.75,11.82,67.32,33.0,0.0,2.46,CM,1609623399.0
andenes,69.31,16.12,35.01,86.0,100.0,5.82,NO,1609623400.0
ikongo,-21.88,47.43,71.1,89.0,88.0,1.07,MG,1609623402.0
honiara,-9.43,159.95,78.8,83.0,75.0,2.24,SB,1609623403.0
sandwick,60.0,-1.25,39.2,80.0,35.0,17.22,GB,1609623404.0
kahului,20.89,-156.47,78.8,65.0,40.0,16.11,US,1609623195.0
benito juarez,19.39,-99.17,73.4,9.0,5.0,3.36,MX,1609623406.0
harper,4.38,-7.72,79.38,84.0,46.0,7.7,LR,1609623408.0
clearwater,27.97,-82.8,75.99,88.0,100.0,12.75,US,1609623405.0
kataysk,56.29,62.58,-6.86,91.0,100.0,11.21,RU,1609623410.0
holbeach,52.8,0.01,34.0,91.0,93.0,4.85,GB,1609623411.0
lanivtsi,49.86,26.09,34.0,91.0,83.0,10.07,UA,1609623412.0
norman wells,65.28,-126.83,1.4,64.0,75.0,16.11,CA,1609623413.0
krasnoarmeysk,51.02,45.7,33.33,96.0,100.0,7.18,RU,1609623415.0
pirmasens,49.2,7.61,35.01,100.0,90.0,4.7,DE,1609623275.0
wewak,-3.55,143.63,79.52,84.0,100.0,4.81,PG,1609623417.0
aklavik,68.22,-135.01,-13.0,75.0,90.0,8.05,CA,1609623418.0
talnakh,69.49,88.4,-13.0,75.0,90.0,17.9,RU,1609623419.0
yumen,40.28,97.2,12.9,82.0,100.0,7.47,CN,1609623421.0
dakoro,14.51,6.76,75.2,18.0,0.0,7.07,NE,1609623422.0
isangel,-19.55,169.27,82.4,88.0,75.0,9.17,VU,1609623423.0
arlit,18.74,7.39,73.24,21.0,0.0,3.11,NE,1609623424.0
pinczow,50.52,20.53,37.0,99.0,73.0,1.01,PL,1609623425.0
cradock,-32.16,25.62,69.57,54.0,1.0,5.26,ZA,1609623427.0
cap-aux-meules,47.38,-61.86,30.2,80.0,100.0,16.11,CA,1609623428.0
bay roberts,47.6,-53.26,28.99,75.0,70.0,1.88,CA,1609623429.0
coahuayana,18.73,-103.68,80.6,28.0,5.0,6.93,MX,1609623430.0
coihaique,-45.58,-72.07,64.4,63.0,90.0,8.05,CL,1609623431.0
marawi,8.0,124.29,73.99,93.0,97.0,7.0,PH,1609623433.0
ust-tsilma,65.44,52.15,-1.88,91.0,98.0,7.92,RU,1609623434.0
fereydunshahr,32.94,50.12,20.35,65.0,0.0,3.2,IR,1609623435.0
cayenne,4.93,-52.33,78.8,94.0,100.0,8.05,GF,1609623436.0
chervishevo,56.95,65.43,-18.4,75.0,0.0,8.95,RU,1609623437.0
